Designator,Mid X,Mid Y,Rotation,Layer
C2,86.19,-136.25,0.0,top
D1,88.73,-84.25,0.0,top
D10,62.23,-84.25,0.0,top
D2,109.98,-100.0,0.0,top
D3,117.73,-124.75,0.0,top
D4,109.98,-149.75,0.0,top
D5,88.73,-165.75,0.0,top
D6,62.23,-165.75,0.0,top
D7,40.73,-149.75,0.0,top
D8,32.23,-124.75,0.0,top
D9,40.73,-100.0,0.0,top
J1,75.0,-162.745,0.0,top
R1,86.19,-126.0,0.0,top
R2,86.19,-131.0,180.0,top
R3,88.94,-143.75,0.0,top
R4,85.44,-104.75,0.0,top
R5,75.25,-156.25,180.0,top
SW1,75.0,-146.25,0.0,top
U1,75.005,-129.75,0.0,top
U2,75.005,-111.0,0.0,top
